timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-26T20:18:34,NoiRAG_Baseline,a94e97be-0f37-4e8b-b011-1e984b4ac66b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.94771619999938,9.624272727729856e-05,2.47107498635055e-06,3.0421139325850004,0.0,10.0,3.0885078770829133e-05,0.0,0.0001040142713888,0.0001348993501597,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,0.0,0,84.3945945945946,9.833397324020796,N,1.0,0.0
2026-04-26T20:33:47,NoiRAG_Baseline,0e370627-0c7e-4fea-9844-6bec7ce0e0ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,543.6771723999991,0.0018016672828169,3.313854938701332e-06,7.26584317199338,0.0,10.0,0.0010665989615215,0.0,0.0014587216786111,0.0025253206401326,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.178026070763501,0,78.60186219739292,9.157688112454265,N,1.0,0.0
2026-04-26T20:33:47,NoiRAG_Baseline,0e370627-0c7e-4fea-9844-6bec7ce0e0ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,544.1914033999992,0.0018017015646295,3.310786523588706e-06,7.161962687593554,0.0,10.0,0.0010666111148292,0.0,0.0014587575766666,0.0025253686914959,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.178026070763501,0,78.60186219739292,9.157688112454265,N,1.0,0.0
2026-04-26T20:36:08,NoiRAG_Baseline,6fac5013-e0e6-433a-b860-ced2de88f3f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.11855629999991,9.911276589527652e-05,2.60011856470222e-06,3.584312816175,0.0,10.0,3.725338882391898e-05,0.0,0.0001016687727777,0.0001389221616016,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.9833333333333327,0,73.59444444444445,8.574285719129774,N,1.0,0.0
2026-04-26T20:36:09,NoiRAG_Baseline,6fac5013-e0e6-433a-b860-ced2de88f3f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.62869379999938,9.913755913170058e-05,2.5664227645124817e-06,3.4914731153312504,0.0,10.0,3.7262002396632416e-05,0.0,0.0001016949108333,0.0001389569132299,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.9833333333333327,0,73.59444444444445,8.574285719129774,N,1.0,0.0
2026-04-26T20:48:47,NoiRAG_Baseline,83a7edca-ea16-44aa-ac23-a68251d6462f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,539.5170505000006,0.0017251234926395,3.197532850983593e-06,6.695318031308334,0.0,10.0,0.0009694733020986,0.0,0.0014485591527777,0.0024180324548764,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.7387218045112782,0,71.35394736842105,8.312952787356268,N,1.0,0.0
2026-04-26T20:48:47,NoiRAG_Baseline,83a7edca-ea16-44aa-ac23-a68251d6462f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,540.0305976999998,0.0017251602121875,3.194560122213496e-06,6.636296361878379,0.0,10.0,0.0009694894989433,0.0,0.0014485944241666,0.00241808392311,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.7387218045112782,0,71.35394736842105,8.312952787356268,N,1.0,0.0
2026-05-17T19:14:34,noirag_streamlit,be62e738-d827-491f-b67b-ad1dfcd6331d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.14782530000048,0.0001060993459344,2.517314836037585e-06,3.253667864955455,0.0,10.0,3.581188794683742e-05,0.0,0.0001129030666666,0.0001487149546135,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.363,22.5626,11.65091323852539,machine,0.0,0,80.89999999999999,9.425049512814253,N,1.0,0.0
2026-05-17T19:16:18,noirag_streamlit,79fad0b9-6cee-488a-a079-67bcbcdea15d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.60699829999976,7.380524463003437e-05,4.444225458253672e-06,1.59862600772,0.0,10.0,1.4223858742741395e-05,0.0,8.922582333332989e-05,0.000103449682076,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.363,22.5626,11.65091323852539,machine,7.142857142857143,0,82.16428571428571,9.572882788521904,N,1.0,0.0
2026-05-17T19:22:21,noirag_streamlit,00ba2606-7eee-4fbf-a201-516cb44378b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.24658400000044,0.0004405905691211,2.6662612833266164e-06,3.964456268753637,0.0,10.0,0.0001740383625973,0.0,0.0004435187572222,0.0006175571198195,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.363,22.5626,11.65091323852539,machine,1.518987341772152,0,83.73797468354431,9.756284351590311,N,1.0,0.0
2026-05-17T19:29:32,noirag_streamlit,1994473c-0cc1-46e1-8813-9e4d19420ff9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,204.45824660000108,0.0005813178381385,2.8432105224684435e-06,4.787950155872501,0.0,10.0,0.0002666822379485,0.0,0.0005481263280555,0.0008148085660041,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.3538071065989847,0,66.1781725888325,7.710020249265099,N,1.0,0.0
2026-05-18T19:07:59,noirag_streamlit,6b59db6a-8b92-4ea2-a6dd-4d6936489db4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.9242679,0.0001708025947323,2.9487225462595373e-06,5.2960163497675,0.0,10.0,8.407438699820148e-05,0.0,0.0001553323680555,0.0002394067550537,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,3.636363636363636,0,83.63272727272728,9.74489253651012,N,1.0,0.0
2026-05-18T20:10:06,noirag_streamlit,bf853e5a-9980-4e88-828d-597e272f9425,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.93029440000009,0.0001003823823778,2.578515881395997e-06,3.54081262199,0.0,10.0,3.673834474945029e-05,0.0,0.0001039633844444,0.0001407017291938,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.351351351351351,0,69.7945945945946,8.130814732732,N,1.0,0.0
2026-05-18T20:39:35,noirag_streamlit,9948982a-840d-4283-8165-ced325ffdb04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1755.8885610000002,0.0066830046328928,3.806052833493485e-06,9.87247079854538,0.0,10.0,0.0046530252069434,0.0,0.0047142590294444,0.0093672842363879,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,3.728637147786084,0,71.92679700977573,8.38037214010457,N,1.0,0.0
2026-05-24T19:25:19,noirag_streamlit,74fddfff-0adb-4ef9-9875-7bc6eb43911d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,999.3746546000002,0.0024973759574255,2.49893865721972e-06,3.0449720493317174,0.0,10.0,0.0008176655070328,0.0,0.0026828004844444,0.0035004659914772,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.0233029381965553,0,75.30060790273556,8.773023363787836,N,1.0,0.0
2026-05-24T19:32:21,noirag_streamlit,0ef1ce9b-532c-48fb-a26d-a0faa6c912a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,91.52566829999978,0.0002361464404207,2.580111621220349e-06,3.471130496837501,0.0,10.0,8.527757938330559e-05,0.0,0.0002457188736111,0.0003309964529944,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,1.1494252873563218,0,80.11609195402299,9.334174189074286,N,1.0,0.0
2026-06-07T18:31:50,noirag_streamlit,89aa6389-26e6-4f24-b8a5-f675e1079a12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2534.5278869000003,0.0094790309871388,3.7399592390095056e-06,9.526374386957992,0.0,10.0,0.0064817315641725,0.0,0.0068046242622222,0.0132863558263947,0.0,India,IND,west bengal,,,Windows-11-10.0.26200-SP0,3.12.5,3.2.6,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,0,,88.3693,22.5643,11.65091323852539,machine,4.650877192982456,0,84.44856459330144,9.83882412461763,N,1.0,0.0
